url	type	value
cines.fr	google fonts	https://fonts.googleapis.com/css?family=Dosis%3Ainherit%2C400&subset=latin%2Clatin-ext&ver=5.5.1
cines.fr	google analytics	https://www.google-analytics.com/analytics.js
circulaire.legifrance.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124093&idclient=c0fb01cf-1ed1-4d97-9cd8-9beb083bca3e&ts=1601989433790&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x3x53&lng=en-US&idp=1503534397082&jv=0&p=&s2=52&ref=
circulaires.legifrance.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124093&idclient=c0fb01cf-1ed1-4d97-9cd8-9beb083bca3e&ts=1601989435465&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x3x55&lng=en-US&idp=1503551186890&jv=0&p=&s2=52&ref=
classe-a-12.beta.gouv.fr	FontAwesome	https://use.fontawesome.com/releases/v5.6.3/css/all.css
clcl.bzh	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
clcl.bzh	addThis	https://s7.addthis.com/js/300/addthis_widget.js
clcl.bzh	facebook	https://connect.facebook.net/fr_FR/sdk.js
clcl.bzh	google analytics	https://www.google-analytics.com/analytics.js
clissonsevremaine.fr	google fonts	https://fonts.googleapis.com/css?family=PT+Sans:400,400i,700,700i&amp;subset=cyrillic,cyrillic-ext,latin-ext
clissonsevremaine.fr	twitter	https://platform.twitter.com/widgets.js
clissonsevremaine.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
clissonsevremaine.fr	google analytics	https://www.google-analytics.com/analytics.js
clissonsevremaine.fr	instagram	https://scontent-dfw5-2.cdninstagram.com/v/t51.29350-15/118824455_317588349685510_3978935870927556091_n.jpg?_nc_cat=102&_nc_sid=8ae9d6&_nc_ohc=dBL5-fBhe94AX89H3Fl&_nc_ht=scontent-dfw5-2.cdninstagram.com&oh=b179a95ea7b9741d19bdc37663965f0e&oe=5FA30CD0
cloud.wewmanager.com	google fonts	https://fonts.googleapis.com/css?family=Roboto
cloud.wewmanager.com	google analytics	https://www.google-analytics.com/analytics.js
cme.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=PT+Sans:400,700,400italic,700italic
cme.aphp.fr	google analytics	http://www.google-analytics.com/analytics.js
cms.efs.sante.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css
cms.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.0/css/bootstrap-datepicker.css
cms.efs.sante.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js
cnac.entreprises.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-41292125-31
cnac.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
cnac.entreprises.gouv.fr	twitter	https://platform.twitter.com/widgets.js
cnaf.fr	xiti	https://logs1186.xiti.com/hit.xiti?s=516084&idclient=8a6ce716-9c14-4ded-abe8-d3a3b718c6b2-NO&ts=1601989446135&vtag=5.20.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x4x6&lng=en-US&idp=1504053102060&p=accueil&s2=1&vrn=1&ref=
cnam.fr	google	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2624.560052569711!2d2.352689015674666!3d48.8665991792883!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47e66e107239c613%3A0x9f1417eb96e7fccf!2s292+Rue+Saint-Martin%2C+75003+Paris!5e0!3m2!1sfr!2sfr!4v1466496919556
cnam.fr	google maps	https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en_US&region=fr&callback=onApiLoad
cnc.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-T477XB4
cnc.fr	google analytics	https://www.google-analytics.com/analytics.js
cncdh.fr	google analytics	https://www.google-analytics.com/analytics.js
cndp.fr	jQuery	https://code.jquery.com/jquery-1.12.4.min.js
cndp.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/svg4everybody/2.1.9/svg4everybody.js
cned.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
cned.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-94PV
cned.fr	cloudfront	https://dj5ag5n6bpdxo.cloudfront.net/libs/interactive/loader.js
cnefop.gouv.fr	google analytics	http://www.google-analytics.com/analytics.js
cng-valid.sante.fr	google fonts	http://fonts.googleapis.com/css?family=Roboto:400,900,900italic,700,700italic
cnis.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-110664296-1
cnis.fr	google	https://www.google.com/recaptcha/api.js?render=6LetpKEUAAAAAN_6di888cdIuU_Rzjj_g6NVbhTa&ver=3.0
cnis.fr	google analytics	https://www.google-analytics.com/analytics.js
cnrs.fr	google fonts	https://fonts.googleapis.com/css?family=Chivo:300,400,700,900|Rubik:300,400,500,700|Libre+Franklin:300,300i,400,500,600,700
cnrs.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js?config=TeX-AMS-MML_HTMLorMML
cnrs.fr	youtube	https://www.youtube.com/embed/G-hstOuZ5EE
cnrs.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
cns.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300|Open+Sans:400|Open+Sans:700
cns.sante.fr	Wordpress	https://s0.wp.com/wp-content/js/devicepx-jetpack.js?ver=202041
cns.sante.fr	google	https://ajax.googleapis.com/ajax/libs/webfont/1.5.3/webfont.js
cns.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
cnsa.fr	jsdelivr	https://cdn.jsdelivr.net/fontawesome/4/css/font-awesome.min.css
cnsa.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
cnsa.fr	twitter	https://platform.twitter.com/widgets.js
cnsa.fr	xiti	https://logs1406.xiti.com/hit.xiti?s=558630&s2=10&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1504215325191&jv=0&re=800x600&vtag=4.7.0&hl=15x4x21&r=1920x1200x24x24&rn=1601989461634&ref=
cnsnmm.sports.gouv.fr	google analytics	http://www.google-analytics.com/ga.js
code.etalab.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.11.2/css/all.min.css
coe.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Source+Sans+Pro:200,200i,300,300i,400,400i,600,600i,700,700i,900,900i
coe.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
coe.gouv.fr	cloudfront	https://d2xgf76oeu9pbh.cloudfront.net/e721e024eea46734e6442652d838ee63.js
coe.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=538368&s2=1&p=reseau-france-strategie::conseil-dorientation-lemploi-coe&hl=15x4x19&vrn=1&amp;ac=&amp;an=&lng=en-US&idp=1504198686235&jv=0&re=800x600&vtag=44003&hl=15x4x19&r=1920x1200x24x24&ref=
cogitis.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:100,300,regular,700,900,400%7COpen+Sans:300,400%7CIndie+Flower:regular%7COswald:300,regular,700%7CNunito:300,regular,200,600%7CPacifico:regular%7CCuprum:regular%7CRoboto+Slab:100,300,regular,700%7CRoboto:regular%7CHandlee:regular&subset=latin%2Clatin-ext
cogitis.fr	google	https://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/smoothness/jquery-ui.min.css?ver=1.11.4
cogitis.fr	twitter	https://platform.twitter.com/widgets.js
cogitis.fr	google analytics	https://www.google-analytics.com/analytics.js
cogitis.fr	youtube	https://s.ytimg.com/yts/jsbin/www-widgetapi-vflYlgBFi/www-widgetapi.js
cohesion-territoires.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Asap:400,700
cohesion-territoires.gouv.fr	twitter	https://pbs.twimg.com/profile_images/1232329740645785601/lNY3k254_normal.jpg
cohesion-territoires.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=604685&idclient=2eb234b7-f614-4ee6-b546-ece67750cf14&ts=1601989462876&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x4x22&lng=en-US&idp=1504226554029&jv=0&p=homepage&s2=1&ref=
college-de-france.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:100,300,400,700,900,100italic,300italic,400italic,700italic,900italic|Alegreya:400italic,700italic,400,700
college-de-france.fr	google analytics	https://ssl.google-analytics.com/ga.js
comcom-crozon.bzh	google fonts	https://fonts.googleapis.com/css?family=Khand%3A400%2C500%2C600%2C700%7CRoboto%3A300%2C500%2C700%7CAbril%20FatFace%3A400%2C400i%2C700%2C700i%7CAlegreya%3A400%2C400i%2C700%2C700i%7CAlegreya%20Sans%3A400%2C400i%2C700%2C700i%7CAmatic%20SC%3A400%2C400i%2C700%2C700i%7CAnonymous%20Pro%3A400%2C400i%2C700%2C700i%7CArchitects%20Daughter%3A400%2C400i%2C700%2C700i%7CArchivo%3A400%2C400i%2C700%2C700i%7CArchivo%20Narrow%3A400%2C400i%2C700%2C700i%7CAsap%3A400%2C400i%2C700%2C700i%7CBarlow%3A400%2C400i%2C700%2C700i%7CBioRhyme%3A400%2C400i%2C700%2C700i%7CBonbon%3A400%2C400i%2C700%2C700i%7CCabin%3A400%2C400i%2C700%2C700i%7CCairo%3A400%2C400i%2C700%2C700i%7CCardo%3A400%2C400i%2C700%2C700i%7CChivo%3A400%2C400i%2C700%2C700i%7CConcert%20One%3A400%2C400i%2C700%2C700i%7CCormorant%3A400%2C400i%2C700%2C700i%7CCrimson%20Text%3A400%2C400i%2C700%2C700i%7CEczar%3A400%2C400i%2C700%2C700i%7CExo%202%3A400%2C400i%2C700%2C700i%7CFira%20Sans%3A400%2C400i%2C700%2C700i%7CFjalla%20One%3A400%2C400i%2C700%2C700i%7CFrank%20Ruhl%20Libre%3A400%2C400i%2C700%2C700i%7CGreat%20Vibes%3A400%2C400i%2C700%2C700i%7CHeebo%3A400%2C400i%2C700%2C700i%7CIBM%20Plex%3A400%2C400i%2C700%2C700i%7CInconsolata%3A400%2C400i%2C700%2C700i%7CIndie%20Flower%3A400%2C400i%2C700%2C700i%7CInknut%20Antiqua%3A400%2C400i%2C700%2C700i%7CInter%3A400%2C400i%2C700%2C700i%7CKarla%3A400%2C400i%2C700%2C700i%7CLibre%20Baskerville%3A400%2C400i%2C700%2C700i%7CLibre%20Franklin%3A400%2C400i%2C700%2C700i%7CMontserrat%3A400%2C400i%2C700%2C700i%7CNeuton%3A400%2C400i%2C700%2C700i%7CNotable%3A400%2C400i%2C700%2C700i%7CNothing%20You%20Could%20Do%3A400%2C400i%2C700%2C700i%7CNoto%20Sans%3A400%2C400i%2C700%2C700i%7CNunito%3A400%2C400i%2C700%2C700i%7COld%20Standard%20TT%3A400%2C400i%2C700%2C700i%7COxygen%3A400%2C400i%2C700%2C700i%7CPacifico%3A400%2C400i%2C700%2C700i%7CPoppins%3A400%2C400i%2C700%2C700i%7CProza%20Libre%3A400%2C400i%2C700%2C700i%7CPT%20Sans%3A400%2C400i%2C700%2C700i%7CPT%20Serif%3A400%2C400i%2C700%2C700i%7CRakkas%3A400%2C400i%2C700%2C700i%7CReenie%20Beanie%3A400%2C400i%2C700%2C700i%7CRoboto%20Slab%3A400%2C400i%2C700%2C700i%7CRopa%20Sans%3A400%2C400i%2C700%2C700i%7CRubik%3A400%2C400i%2C700%2C700i%7CShadows%20Into%20Light%3A400%2C400i%2C700%2C700i%7CSpace%20Mono%3A400%2C400i%2C700%2C700i%7CSpectral%3A400%2C400i%2C700%2C700i%7CSue%20Ellen%20Francisco%3A400%2C400i%2C700%2C700i%7CTitillium%20Web%3A400%2C400i%2C700%2C700i%7CUbuntu%3A400%2C400i%2C700%2C700i%7CVarela%3A400%2C400i%2C700%2C700i%7CVollkorn%3A400%2C400i%2C700%2C700i%7CWork%20Sans%3A400%2C400i%2C700%2C700i%7CYatra%20One%3A400%2C400i%2C700%2C700i&display=swap
comcom-crozon.bzh	google	https://www.google.com/recaptcha/api.js?render=6LdyTJoUAAAAANk4rXFEI5a5EYij8y1DEWISgU9L&ver=3.0
comite-du-label.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto%3Aregular%2Citalic%2C100%2C300%2C500%2C700%2C900%7CLibre+Baskerville%3Aregular%2Citalic%2C700%26subset%3Dlatin%2C
comite-du-label.fr	google	https://www.google.com/recaptcha/api.js?render=6LeieMMUAAAAAMwOd9h2wLMtrlv_8bD5RpqShiaJ
comite-du-label.fr	jsdelivr	https://cdn.jsdelivr.net/wp/wp-slimstat/tags/4.8.8.1/wp-slimstat.min.js
comite-du-secret.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto%3Aregular%2Citalic%2C100%2C300%2C500%2C700%2C900%7CLibre+Baskerville%3Aregular%2Citalic%2C700%26subset%3Dlatin%2C&ver=5.5.1
comite-du-secret.fr	google	https://www.google.com/recaptcha/api.js?render=6LeQbIcUAAAAAMhtrZ7gnM__Bux7CnEbIWHS5_Hq&ver=3.0
comite-du-secret.fr	jsdelivr	https://cdn.jsdelivr.net/wp/wp-slimstat/tags/4.8.8.1/wp-slimstat.min.js
commission-refugies.fr	google fonts	http://fonts.googleapis.com/css?family=Droid+Serif%3A400%2C700%2C400italic%2C700italic%7COpen+Sans%3A300%2C400%2C600%2C700&ver=4.7.18
communaute.chorus-pro.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Source%20Sans%20Pro:200,300,400,600,700,900,200italic,300italic,400italic,600italic,700italic,900italic|Montserrat:100,200,300,400,500,600,700,800,900,100italic,200italic,300italic,400italic,500italic,600italic,700italic,800italic,900italic&display=swap&ver=1593774208
communaute.chorus-pro.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
communaute.chorus-pro.gouv.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-101612615-1&cid=1543504413.1601989471&jid=883637845&_u=IEBAAEAAAAAAAC~&z=811414125
compare.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway
concours.aphp.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css
concours.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:400,700
concours.aphp.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.1.0/jquery.min.js
conseil-concurrence.fr	google fonts	http://fonts.googleapis.com/css?family=Open+Sans:300,400,600&subset=latin,latin-ext,cyrillic,cyrillic-ext,greek,greek-ext,vietnamese
conseil-constitutionnel.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=595265&ts=1601989476077&idclient=bcbb4195-e5e9-4d30-bfa6-1e1606c8a9ba-NO&vtag=5.11.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x4x36&lng=en-US&idp=1504368045906&jv=0&p=page_d_accueil&s2=1&x1=francais&ref=
conservatoire-du-littoral.fr	google fonts	https://fonts.googleapis.com/css?family=Fira+Sans:300,400,500,600,700|Roboto:300,400,500,700,900&display=swap
conservatoire-du-littoral.fr	google analytics	http://www.google-analytics.com/analytics.js
cor-retraites.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,400i,500,700,900&display=swap
cor-retraites.fr	twitter	https://platform.twitter.com/widgets.js
cor-retraites.fr	youtube	https://www.youtube.com/embed/PGo1kX91bvQ
cor-retraites.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
correze.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482009&s2=1&p=Accueil&hl=15x4x40&vrn=1&ac=&an=&lng=en-US&vtag=43001&idp=1504406082563&jv=0&r=1920x1200x24x24&re=800x600&ref=
corse-du-sud.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477530&s2=1&p=Accueil&hl=15x4x51&vrn=1&lng=en-US&vtag=43001&idp=1504514279354&jv=0&r=1920x1200x24x24&re=800x600&ref=
corse.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566498&ts=1601989482803&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x4x42&lng=en-US&idp=1504429675852&jv=0&p=Accueil_corse&s2=1&x1=[article]&ref=
corse.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
cote-dor.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=538733&s2=1&p=Accueil&hl=15x4x56&vrn=1&lng=en-US&vtag=43001&idp=1504562467484&jv=0&r=1920x1200x24x24&re=800x600&ref=
cotes-darmor.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482002&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1504536072285&jv=0&re=800x600&vtag=4.6.1&hl=15x4x53&r=1920x1200x24x24&rn=1601989493400&ref=
cotes-darmor.pref.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482002&s2=1&p=Accueil&ac=&an=&lng=en-US&idp=1504541333155&jv=0&re=800x600&vtag=4.6.1&hl=15x4x54&r=1920x1200x24x24&rn=1601989494349&ref=
covid19.reserve-civique.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=610648&idclient=b12756ac-8039-4c85-b3b4-eb4362aade3e-NO&ts=1601989495281&vtag=5.19.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x4x55&lng=en-US&idp=1504559421874&jv=0&p=&s2=&ref=
covid19.reserve-civique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
cpf.edu.lb	jQuery	https://code.jquery.com/jquery-3.4.1.min.js
cpf.edu.lb	google analytics	https://ssl.google-analytics.com/ga.js
creps-bordeaux.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Concert+One
creps-bordeaux.sports.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.6.2/modernizr.min.js
creps-dijon.sports.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyDwGwdHSBxM5daphMXv9NFe6bPbRKAVoG0
creps-dijon.sports.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=AW-1012938923
creps-dijon.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
creps-dijon.sports.gouv.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
creps-dijon.sports.gouv.fr	google	https://www.google.com/pagead/1p-user-list/1012938923/?random=1601989500578&cv=9&fst=1601989200000&num=1&guid=ON&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fwww.irss.fr%2Fformations-sports%2Fprepa-sports&tiba=Pre%CC%81pa%20BPJEPS%20me%CC%81tiers%20du%20sport%20-%20Angers%2C%20Bordeaux%2C%20Brest%2C%20Caen%2C%20Cholet%2C%20Le%20Mans%2C%20Les%20Sables%2C%20Nantes%2C%20Rennes%2C%20Tours%2C%20Royan%20et%20Poitiers%20IRSS&fmt=3&is_vtc=1&random=155958803&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y
creps-nancy.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Dosis%3A300%2C500%2C600%2C700%2C800&ver=5.5.1
creps-pdl.sports.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-25999775-1
creps-pdl.sports.gouv.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.8/jquery.min.js
creps-pdl.sports.gouv.fr	twitter	http://platform.twitter.com/widgets.js
creps-pdl.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
creps-pdl.sports.gouv.fr	facebook	http://connect.facebook.net/en_US/all.js
creps-reunion.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:400,700%7CRaleway:300,400,900%7CRoboto+Condensed:300,400,700
creps-reunion.sports.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-159534161-1
creps-reunion.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
creps-reunion.sports.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
creps-strasbourg.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:400,700%7COpen+Sans:400,300,300italic,400italic,600,600italic,700,800,700italic,800italic%7CMontserrat%3A700%2C900
creps-strasbourg.sports.gouv.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css?ver=4.6.19
creps-strasbourg.sports.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/fontawesome/4.7.0/css/font-awesome.min.css?ver=4.7.0
creps-strasbourg.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
creps-strasbourg.sports.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
creps-toulouse.sports.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
creps-vichy.sports.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
creuse.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482008&s2=1&p=Accueil&hl=15x5x8&vrn=1&ac=&an=&lng=en-US&vtag=42012&idp=1505088665507&jv=0&r=1920x1200x24x24&re=800x600&ref=
csa.fr	twitter	https://platform.twitter.com/widgets.js
csa.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-24614819-1
csa.fr	google analytics	https://www.google-analytics.com/analytics.js
csnp.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-155389648-1
csnp.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat%3A400%2C700%7COpen+Sans%3A300%2C400%2C700%2C300italic%2C400italic%2C700italic&subset=latin%2Clatin-ext&display=swap
csnp.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css?ver=5.4.2
csnp.fr	google analytics	https://www.google-analytics.com/analytics.js
csnp.fr	twitter	https://platform.twitter.com/widgets.js
ctsb.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:100,200,300,400,500,600,700,800,900,100italic,200italic,300italic,400italic,500italic,600italic,700italic,800italic,900italic|Roboto:100,200,300,400,500,600,700,800,900,100italic,200italic,300italic,400italic,500italic,600italic,700italic,800italic,900italic|Montserrat:100,200,300,400,500,600,700,800,900,100italic,200italic,300italic,400italic,500italic,600italic,700italic,800italic,900italic|Oswald:100,200,300,400,500,600,700,800,900,100italic,200italic,300italic,400italic,500italic,600italic,700italic,800italic,900italic|Source+Sans+Pro:100,200,300,400,500,600,700,800,900,100italic,200italic,300italic,400italic,500italic,600italic,700italic,800italic,900italic&subset=latin-ext&display=swap
ctsb.fr	google analytics	https://ssl.google-analytics.com/ga.js
ctsb.fr	cloudfront	https://d3uzsv7k2lpopp.cloudfront.net/sp-2.0.0-dm-0.1.min.js
ctsb.fr	google	https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-7265702-9&cid=1511067636.1601989511&jid=1946229292&_v=5.7.2&z=1314598344
culture.fr	google fonts	https://fonts.googleapis.com/css?family=Crimson+Pro:200,400&display=swap
culture.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-56036549-1
culture.fr	twitter	https://platform.twitter.com/widgets.js
culture.fr	instagram	https://www.instagram.com/embed.js
culture.fr	facebook	https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FCulture.Gouv%2Fposts%2F3339581796079566&show_text=true&width=552&height=589&appId
culture.fr	google analytics	https://www.google-analytics.com/analytics.js
culture.fr	xiti	https://logs4.xiti.com/hit.xiti?s=123638&idclient=3e106745-8470-4fb3-a6c7-85f828412d0d&ts=1601989514958&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x14&lng=en-US&idp=1505145989659&p=accueil_ministere&s2=null&ref=
culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Crimson+Pro:200,400&display=swap
culture.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-56036549-1
culture.gouv.fr	twitter	https://platform.twitter.com/widgets.js
culture.gouv.fr	instagram	https://www.instagram.com/embed.js
culture.gouv.fr	facebook	https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FCulture.Gouv%2Fposts%2F3339581796079566&show_text=true&width=552&height=589&appId
culture.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=123638&idclient=3e106745-8470-4fb3-a6c7-85f828412d0d&ts=1601989512119&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x12&lng=en-US&idp=1505124604666&p=accueil_ministere&s2=null&ref=
culture.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
cvec.etudiant.gouv.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css
cybermalveillance.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609573&idclient=dc90d6f9-ce48-493e-92c1-dc687d0a5a88&ts=1601989514176&vtag=5.18.2&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x14&lng=en-US&idp=1505144665615&p=&s2=&vrn=1&ref=
cyberveille-sante.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
datacollecte.equipements.sports.gouv.fr	google	https://www.google.com/recaptcha/api.js?render=explicit&onload=initRecaptcha
debatpublic.fr	google fonts	https://fonts.googleapis.com/css?family=Cabin:400,700,700italic,400italic|Droid+Sans:400,700|Droid+Serif:400,400italic,700,700italic
debatpublic.fr	google analytics	https://www.google-analytics.com/analytics.js
defenseurdesdroits.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css
defenseurdesdroits.fr	jsdelivr	https://cdn.jsdelivr.net/npm/bootstrap@3.3.5/dist/css/bootstrap.min.css
defenseurdesdroits.fr	Mailjet	https://app.mailjet.com/statics/js/widget.modal.js
defenseurdesdroits.fr	google analytics	https://www.google-analytics.com/analytics.js
defenseurdesdroits.fr	google	https://ajax.googleapis.com/ajax/libs/webfont/1/webfont.js
defenseurdesdroits.fr	google fonts	https://fonts.googleapis.com/css?family=Ubuntu:700&subset=latin
demission-reconversion.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-3048978
demission-reconversion.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=607552&idclient=bd1ed393-1957-4c79-b2c1-11749e8efba8&ts=1601989521493&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x5x21&lng=en-US&idp=1505216187965&p=Accueil%20|%20D%C3%A9mission-reconversion&s2=&ref=
democracyos.consultation.etalab.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css
democracyos.consultation.etalab.gouv.fr	polyfill.io	https://cdn.polyfill.io/v1/polyfill.min.js
democracyos.consultation.etalab.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700&subset=cyrillic,cyrillic-ext,latin,greek-ext,greek,latin-ext
democracyos.consultation.etalab.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
departement13.fr	jQuery	https://code.jquery.com/jquery-3.3.1.slim.min.js
departement13.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js
departement13.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.1.2/js/bootstrap.min.js
departement13.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,400i,700,700i
departement13.fr	youtube	https://www.youtube.com/embed/Nw9pft-Pd08
