url	type	value
departement13.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.1.2/js/bootstrap.min.js
departement13.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,400i,700,700i
departement13.fr	youtube	https://www.youtube.com/embed/H1ShyZfw4dI
departement13.fr	google analytics	https://ssl.google-analytics.com/ga.js
departement13.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
departement13.fr	twitter	https://static.ads-twitter.com/uwt.js
departement13.fr	google	https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-23686962-1&cid=636672788.1601587486&jid=1797211491&_v=5.7.2&z=1277972642
departements.fr	google fonts	http://fonts.googleapis.com/css?family=Indie+Flower&ver=4.8.5
departements.fr	jsdelivr	http://cdn.jsdelivr.net/jquery.slick/1.6.0/slick.min.js?ver=4.8.5
departements.fr	facebook	http://connect.facebook.net/en_US/sdk.js
departements.fr	google analytics	http://www.google-analytics.com/analytics.js
deux-sevres.fr	google analytics	https://www.google-analytics.com/analytics.js
deux-sevres.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481986&s2=1&p=Accueil&hl=23x24x48&vrn=1&ac=&an=&lng=en-US&vtag=42010&idp=2324488126048&jv=0&r=1920x1200x24x24&re=800x600&ref=
developpement-durable.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.min.js
developpement-durable.gouv.fr	twitter	https://platform.twitter.com/widgets.js
developpement-durable.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601587488652&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x24x48&lng=en-US&idp=2324485236931&jv=0&p=accueil&s2=1&mc=&np=1&x1=2&x2=fr&x3=0&ptype=1-0-0&ref=
developpement-durable.gouv.fr	hotjar	https://static.hotjar.com/c/hotjar-754265.js?sv=6
devenir-aviateur.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:300,400,500,700,900&display=swap
devenir-aviateur.fr	google analytics	https://2947204.fls.doubleclick.net/activityi;src=2947204;type=deven0;cat=itag-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=551015049034.933?
devenir-aviateur.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CJPy5KqqlOwCFUM_0wode9UJPQ;src=2947204;type=deven0;cat=itag-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=551015049034.933
devenir-aviateur.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-9789439
dge-et-vous.entreprises.gouv.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
dge-et-vous.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
diabete-robertdebre.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
diabete-robertdebre.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
diabete-robertdebre.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
diabete-robertdebre.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
diabete-robertdebre.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601587496348
dialogue-trianon.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,100,200,300,500,600,700,800,900&subset=latin,latin-ext,vietnamese,cyrillic-ext,greek-ext,greek,cyrillic
diffusion.dgs-urgent.sante.gouv.fr 	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PX2MF6
diffusion.dgs-urgent.sante.gouv.fr 	google analytics	https://www.google-analytics.com/analytics.js
diffusion.dgs-urgent.sante.gouv.fr 	facebook	https://connect.facebook.net/en_US/fbevents.js
diffusion.dgs-urgent.sante.gouv.fr 	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-17133237-18&cid=1233442218.1601587500&jid=478518003&_u=YEBAAEAAAAAAAC~&z=456521266
dihal.gouv.fr	twitter	https://pbs.twimg.com/media/EgM7sIGX0AAMWrR.jpg
diplomatie.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609103&idclient=4077cd8d-4d45-4ddb-a60a-fac922b1c646&ts=1601587507336&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x25x7&lng=en-US&idp=2325078974290&jv=0&p=accueil_en&s2=1&x1=[26070]&x2=[en]&x3=[https://www.diplomatie.gouv.fr/en/]&ref=
direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=28&p=accueil&ac=&an=&lng=en-US&idp=2325066309145&jv=0&re=800x600&vtag=4.6.2&hl=23x25x6&r=1920x1200x24x24&rn=1601587506895&ref=
dmp.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=572285&idclient=d42d1e5e-c620-4735-b78c-96440997c017&ts=1601587510588&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x25x10&lng=en-US&idp=2325102648458&p=pageaccueilpatients&s2=&ref=
documentation.outre-mer.gouv.fr	twitter	https://platform.twitter.com/widgets.js
dondesang.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,400italic,700
dondesang.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1214187251954941958/shBQpDE3_normal.png
dondesang.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573874&ts=1601587514450&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x25x14&lng=en-US&idp=232514244014&jv=0&p=Accueil&s2=&vrn=1&ref=
dondesang.efs.sante.fr	google analytics	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1040135932/?random=1601587514467&cv=9&fst=1601587514467&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fdondesang.efs.sante.fr%2F&tiba=Accueil%20%7C%20Etablissement%20francais%20du%20sang&hn=www.googleadservices.com&rfmt=3&fmt=4
dondesang.efs.sante.fr	google	https://www.google.com/pagead/1p-user-list/1040135932/?random=1601587514467&cv=9&fst=1601586000000&num=1&guid=ON&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fdondesang.efs.sante.fr%2F&tiba=Accueil%20%7C%20Etablissement%20francais%20du%20sang&fmt=3&is_vtc=1&random=3840441793&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y
dondesang972.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CMontserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CMontserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CSource+Serif+Pro%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CSource+Serif+Pro%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic&subset=latin%2Clatin-ext&ver=1.0.0
dondesang972.efs.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-18638836-1
dondesang972.efs.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
donneurs.efs.sante.fr	jQuery	https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css
donneurs.efs.sante.fr	google	https://www.google.com/recaptcha/api.js
donneurs.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
donneurs.efs.sante.fr	xiti	https://logs1406.xiti.com/hit.xiti?s=560762&idclient=41922982-a1e9-45a5-abc8-0ddaabdd42d4&ts=1601587515678&vtag=5.17.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x25x15&lng=en-US&idp=2325159438542&jv=0&p=Page_Accueil&s2=&vrn=1&ref=
dordogne.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js
dordogne.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:300,400,700,900
dordogne.fr	twitter	https://pbs.twimg.com/media/EjPClFdXkAAszmS.jpg
dordogne.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491170&s2=1&p=Accueil&hl=23x25x19&vrn=1&ac=&an=&lng=en-US&vtag=42009&idp=2325191918054&jv=0&r=1920x1200x24x24&re=800x600&ref=
dossierfacile.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:200,300,400,400i,500,600,700
dossierfacile.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-50823626-2
dossierfacile.fr	google analytics	https://www.google-analytics.com/analytics.js
doubs.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482007&s2=1&p=Accueil&hl=23x25x21&vrn=1&ac=&an=&lng=en-US&idp=2325213072343&jv=0&re=800x600&vtag=44007&hl=23x25x21&r=1920x1200x24x24&ref=
dr19.cnrs.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
dr20.cnrs.fr	twitter	https://platform.twitter.com/widgets.js
dr5.cnrs.fr	google fonts	https://fonts.googleapis.com/css?family=Chivo:300,400,700,900|Rubik:300,400,500,700|Libre+Franklin:300,300i,400,500,600,700
dr5.cnrs.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js?config=TeX-AMS-MML_HTMLorMML
dr5.cnrs.fr	youtube	https://www.youtube.com/embed/yaLgQAWf8do?autoplay=1&start=0&rel=0
dr5.cnrs.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
draaf.bourgogne-franche-comte.agriculture.gouv.fr	xiti	http://logc407.xiti.com/hit.xiti?s=568432&p=page_accueil&hl=23x25x25&r=1920x1200x24x24&ref=
draaf.bretagne.agriculture.gouv.fr	xiti	http://logi103.xiti.com/hit.xiti?s=413647&p=page_accueil&hl=23x25x25&r=1920x1200x24x24&ref=
draaf.occitanie.agriculture.gouv.fr	xiti	http://logc407.xiti.com/hit.xiti?s=568438&p=page_accueil&hl=23x25x26&r=1920x1200x24x24&ref=
draaf.paca.agriculture.gouv.fr	xiti	http://logc20.xiti.com/hit.xiti?s=378391&p=page_accueil&hl=23x25x26&r=1920x1200x24x24&ref=
drome.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482128&s2=1&p=Accueil&hl=23x25x28&vrn=1&lng=en-US&vtag=43001&idp=2325289675995&jv=0&r=1920x1200x24x24&re=800x600&ref=
e-formation.igpde.finances.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=582930&ts=1601587529607&vtag=5.6.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x25x29&lng=en-US&idp=2325294571230&jv=0&an=0&ac=0&p=&s2=4&vrn=1&x1=[IGPDE]&x2=[e-formation]&x3=[0012000001ehen4AAA]&ref=
ec-nantes.fr	youtube	https://www.youtube.com/embed/9mdljRhKzTU
ec-nantes.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
ec-nantes.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2
ecologique-solidaire.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.min.js
ecologique-solidaire.gouv.fr	twitter	https://platform.twitter.com/widgets.js
ecologique-solidaire.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601587541183&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x25x41&lng=en-US&idp=2325416350631&jv=0&p=accueil&s2=1&mc=&np=1&x1=2&x2=fr&x3=0&ptype=1-0-0&ref=
ecologique-solidaire.gouv.fr	hotjar	https://static.hotjar.com/c/hotjar-754265.js?sv=6
ecp.fr	google analytics	https://www.google-analytics.com/analytics.js
ecpad.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:400,400i,700,700i|Raleway:400,400i,700
eds.aphp.fr	FontAwesome	https://use.fontawesome.com/releases/v5.0.13/css/all.css
eds.aphp.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css
eds.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Exo+2:100,100i,200,200i,300,300i,400,400i,500,500i,600,600i,700,700i,800,800i,900,900i
eds.aphp.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery.smartmenus/1.1.0/css/sm-core-css.css
educagri.fr	google analytics	https://www.google-analytics.com/analytics.js
education.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
education.fr	twitter	https://platform.twitter.com/widgets.js
education.fr	instagram	https://www.instagram.com/embed.js
education.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
education.gouv.fr	twitter	https://platform.twitter.com/widgets.js
education.gouv.fr	instagram	https://www.instagram.com/embed.js
ehesp.fr	google fonts	https://fonts.googleapis.com/css?family=Signika%3A400%2C300%2C600%2C700&subset=latin%2Clatin-ext&ver=5.5.1
ehess.fr	youtube	https://www.youtube.com/embed/oXsuQOyPeRE
ehess.fr	twitter	https://platform.twitter.com/widgets.js
ehess.fr	jQuery	https://code.jquery.com/jquery-1.9.1.min.js
ehess.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600
ehess.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css
ehess.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
ehess.fr	xiti	https://logs2.xiti.com/hit.xiti?s=248546&s2=104&p=Producteurs::ehess::sciences_et_politiques_du_climat_vers_un_gouvernement_de_la_nature_festival_allez_savoir&hl=23x25x50&vrn=1&ac=&an=&lng=en-US&vtag=42009&idp=2325504898529&jv=0&r=1920x1200x24x24&re=560x306&ref=https://www.ehess.fr/fr
elearning.pacac.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
electionscommissionsoins.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
electionscommissionsoins.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
electionscommissionsoins.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
electionscommissionsoins.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
elysee.fr	jsdelivr	https://cdn.jsdelivr.net/npm/instantsearch.css@7.1.0/themes/algolia-min.css
emploidesseniors.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
emploidesseniors.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-3048978
emploidesseniors.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586776&ts=1601587553799&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x25x53&lng=en-US&idp=232553508377&jv=0&p=mesures_seniors&s2=9&x1=[accueil_dossier]&x2=20150914&x3=20200221&x4=[https://travail-emploi.gouv.fr/emploi/mesures-seniors/]&x5=[emploi]&x6=[mesures_seniors]&x7=[rubrique-sujet_niv2]&ref=
en.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,400italic,700
en.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1214187251954941958/shBQpDE3_normal.png
en.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573874&ts=1601587554896&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x25x54&lng=en-US&idp=2325549301879&jv=0&p=Accueil&s2=&vrn=1&ref=
en.efs.sante.fr	google analytics	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1040135932/?random=1601587554911&cv=9&fst=1601587554911&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fen.efs.sante.fr%2F&tiba=Accueil%20%7C%20Etablissement%20francais%20du%20sang&hn=www.googleadservices.com&rfmt=3&fmt=4
en.efs.sante.fr	google	https://www.google.com/pagead/1p-user-list/1040135932/?random=1601587554911&cv=9&fst=1601586000000&num=1&guid=ON&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fen.efs.sante.fr%2F&tiba=Accueil%20%7C%20Etablissement%20francais%20du%20sang&fmt=3&is_vtc=1&random=834282434&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y
ena.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
enac.fr	jsdelivr	https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.min.css
enac.fr	youtube	https://www.youtube.com/embed/evTOcOiQs8U
enac.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
enac.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
enm.justice.fr	google analytics	https://www.google-analytics.com/analytics.js
enm.justice.fr	twitter	https://platform.twitter.com/widgets.js
enm.justice.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PVSX9P8
enm.justice.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
enpc.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-NB6VJHM
enpc.fr	google analytics	https://www.google-analytics.com/analytics.js
enpc.fr	youtube	https://www.youtube.com/iframe_api
enpc.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
enpc.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-69145402-1&cid=840667680.1601587566&jid=1988334073&_u=YGBACEAABAAAAC~&z=976249618
ensa.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Nunito:700,regular&subset=latin
ensa.sports.gouv.fr	FontAwesome	https://use.fontawesome.com/f479fb1064.js
ensa.sports.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
ensa.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
ensa.sports.gouv.fr	youtube	https://www.youtube.com/embed?listType=user_uploads&list=AlpinismeENSA
ensa.sports.gouv.fr	google	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2775.2932064478655!2d6.87111561538101!3d45.925439310568905!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47894e77ec552707%3A0x1d72f510733e7a31!2sE.N.S.A%20%C3%89cole%20Nationale%20de%20Ski%20et%20d%27Alpinisme!5e0!3m2!1sen!2sfr!4v1582115626456!5m2!1sen!2sfr
ensa.sports.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&region=fr&callback=onApiLoad
ensam.eu	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css
ensam.eu	twitter	https://pbs.twimg.com/profile_images/1166590480991313921/sj-kcBLc_normal.jpg
ensam.eu	google fonts	https://fonts.googleapis.com/css?family=Tinos:400,400i,700,700i
enseignementsup-recherche.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
enseignementsup-recherche.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
enseignementsup-recherche.gouv.fr	twitter	https://platform.twitter.com/widgets.js
enseignementsup-recherche.gouv.fr	youtube	https://www.youtube.com/embed/8PZD38q8eR4
enseignementsup-recherche.gouv.fr	google	https://imasdk.googleapis.com/js/sdkloader/ima3.js
enseignementsup-recherche.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
ensm.sports.gouv.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.8/jquery.min.js
ensm.sports.gouv.fr	google analytics	http://www.google-analytics.com/ga.js
entpe.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,600,700,800
entpe.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/1.0.10/logo.png
entrepreneur-interet-general.etalab.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,700,300
entreprise.data.gouv.fr	Mailjet	https://app.mailjet.com/widget/iframe/zR1/ack
entreprise.data.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Ubuntu
entreprise.data.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/mailcheck/1.1.2/mailcheck.js
entreprises.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-41292125-1
entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
entreprises.gouv.fr	twitter	https://platform.twitter.com/widgets.js
epf-normandie.fr	jQuery	http://code.jquery.com/jquery-1.7.2.min.js
epf-normandie.fr	google analytics	http://www.google-analytics.com/ga.js
epilepsie-robertdebre.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
epilepsie-robertdebre.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
epilepsie-robertdebre.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
epilepsie-robertdebre.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
epmsi.atih.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,500,600
epmsi.atih.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
epn-agglo.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300
epn-agglo.fr	twitter	https://platform.twitter.com/widgets.js
epn-agglo.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
epn-agglo.fr	google analytics	https://www.google-analytics.com/analytics.js
equipement.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.min.js
equipement.gouv.fr	twitter	https://platform.twitter.com/widgets.js
equipement.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601587585507&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x26x25&lng=en-US&idp=2326257236062&jv=0&p=accueil&s2=1&mc=&np=1&x1=2&x2=fr&x3=0&ptype=1-0-0&ref=
equipement.gouv.fr	hotjar	https://static.hotjar.com/c/hotjar-754265.js?sv=6
esprits.paca.sante.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.9.0/jquery.min.js
essonne.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481982&s2=1&p=Accueil&hl=23x26x28&vrn=1&ac=&an=&lng=en-US&vtag=43001&idp=2326286858081&jv=0&r=1920x1200x24x24&re=800x600&ref=
etap.paca.ars.sante.fr	google analytics	http://www.google-analytics.com/analytics.js
ethique-clinique.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
ethique-clinique.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
ethique-clinique.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
ethique-clinique.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
ethique-clinique.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601587591390
eure-et-loir.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491169&s2=1&p=Accueil&hl=23x26x31&vrn=1&ac=&an=&lng=en-US&vtag=43004&idp=2326315804040&jv=0&r=1920x1200x24x24&re=800x600&ref=
eure.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/mapbox-gl/0.49.0/mapbox-gl.css?ver=5.5.1
eure.fr	google fonts	https://fonts.googleapis.com/css?family=Comfortaa:300,400,700
eure.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js
eure.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-150084072-1
eure.fr	google analytics	https://www.google-analytics.com/analytics.js
eure.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482006&s2=1&p=Accueil&hl=23x26x35&vrn=1&ac=&an=&lng=en-US&vtag=43003&idp=2326356220737&jv=0&r=1920x1200x24x24&re=800x600&ref=
europol.europa.eu	hotjar	https://static.hotjar.com/c/hotjar-1468394.js?sv=6
evenementiels.aphp.fr	google maps	http://maps.googleapis.com/maps/api/js?key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&sensor=false&ver=1.2.1
evenementiels.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
evenementiels.aphp.fr	google	https://apis.google.com/js/plusone.js
evenementiels.aphp.fr	twitter	http://platform.twitter.com/widgets.js
evenementiels.aphp.fr	facebook	http://connect.facebook.net/fr_FR/all.js
evrycourcouronnes.fr	google analytics	https://www.google-analytics.com/analytics.js
evrycourcouronnes.fr	facebook	https://www.facebook.com/plugins/page.php?href=https://www.facebook.com/VilledEvryCourcouronnes/&tabs=timeline&height=500&small_header=false&adapt_container_width=true&hide_cover=false&show_facepile=true&width=170
extranet.ensm.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
famille.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
famille.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586774&ts=1601587609295&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x26x49&lng=en-US&idp=23264966318&jv=0&p=familles_enfance&s2=8&x1=[accueil_dossier]&x2=20200922&x3=20200922&x4=[https://solidarites-sante.gouv.fr/affaires-sociales/familles-enfance/]&x5=[affaires_sociales]&x6=[familles_enfance]&x7=[rubrique-defaut_rubrique_2_chronologique]&ref=
faq.gendarmerie.interieur.gouv.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css
fertilite-bichat.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
fertilite-bichat.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
fertilite-bichat.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
